       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
       274      0.00    
       274    10000.00    
       274      0.00    
       274      0.00    
